15,"(907.423, 1081.803)","(1376.082, 1193.974)",0,True,15
23,"(1260.952, 883.744)","(1527.126, 1400.017)",0,True,17
29,"(1445.558, 1009.094)","(1430.059, 1240.964)",0,True,11
36,"(903.476, 1137.234)","(1490.912, 1007.726)",0,True,12
64,"(1142.186, 994.671)","(1070.397, 1290.079)",0,True,16
75,"(903.476, 1137.234)","(1628.674, 1216.009)",0,True,12
99,"(1390.659, 1180.473)","(1316.952, 835.069)",0,True,7
106,"(1573.031, 1278.106)","(1621.698, 1239.684)",0,True,8
109,"(1159.371, 1356.277)","(1548.698, 1297.317)",0,True,3
111,"(1445.558, 1009.094)","(1050.722, 1119.112)",0,True,11
115,"(1419.644, 827.273)","(1213.108, 1209.75)",0,True,19
120,"(1430.059, 1240.964)","(1361.897, 1192.092)",0,True,7
123,"(861.651, 1213.396)","(1255.254, 969.716)",0,True,11
133,"(1229.897, 1374.172)","(1166.822, 1150.794)",0,True,1
138,"(1201.686, 1367.014)","(930.195, 1287.715)",0,True,2
142,"(1220.827, 1240.434)","(1073.291, 1319.895)",0,True,4
148,"(1259.736, 912.005)","(1278.33, 1004.156)",0,True,16
149,"(1108.772, 1134.953)","(1439.289, 1291.155)",0,True,9
154,"(874.873, 1265.844)","(1054.476, 983.381)",0,True,10
161,"(1259.939, 869.183)","(1234.234, 999.973)",0,True,17
163,"(1260.952, 883.744)","(1378.108, 1391.54)",0,True,17
171,"(962.709, 867.935)","(1470.062, 1259.966)",0,True,18
174,"(1152.31, 1146.834)","(1071.844, 1304.987)",0,True,8
175,"(1228.546, 1271.119)","(1492.659, 822.208)",0,True,4
177,"(1202.828, 999.203)","(1492.659, 822.208)",0,True,15
180,"(1220.951, 1181.007)","(1015.851, 1317.269)",0,True,6
183,"(1602.72, 1145.662)","(1448.85, 825.247)",0,True,12
185,"(949.686, 917.381)","(1318.472, 879.837)",0,True,17
189,"(968.984, 1201.002)","(1257.913, 840.061)",0,True,10
