15,"(907.4226, 1081.8026)","(1376.0815, 1193.9739)",0,True,15
23,"(1260.9518, 883.7438)","(1527.1261, 1400.0168)",0,True,17
29,"(1445.558, 1009.0937)","(1430.0585, 1240.9645)",0,True,11
36,"(903.4759, 1137.2339)","(1490.9119, 1007.7263)",0,True,12
64,"(1142.1863, 994.6708)","(1070.3967, 1290.0793)",0,True,16
75,"(903.4759, 1137.2339)","(1628.6736, 1216.0092)",0,True,12
99,"(1390.6588, 1180.4735)","(1316.9523, 835.069)",0,True,7
106,"(1573.031, 1278.1062)","(1621.6976, 1239.6842)",0,True,8
109,"(1159.3706, 1356.2768)","(1548.6977, 1297.3171)",0,True,3
111,"(1445.558, 1009.0937)","(1050.7217, 1119.1125)",0,True,11
115,"(1419.6439, 827.2731)","(1213.1075, 1209.7502)",0,True,19
120,"(1430.0585, 1240.9645)","(1361.8973, 1192.0923)",0,True,7
123,"(861.6509, 1213.3964)","(1255.2541, 969.7161)",0,True,11
133,"(1229.897, 1374.1716)","(1166.8225, 1150.7942)",0,True,1
138,"(1201.6864, 1367.0137)","(930.1946, 1287.7153)",0,True,2
142,"(1220.8268, 1240.4345)","(1073.2914, 1319.8952)",0,True,4
148,"(1259.7363, 912.0045)","(1278.3299, 1004.1557)",0,True,16
149,"(1108.7721, 1134.9533)","(1439.289, 1291.1555)",0,True,9
154,"(874.8729, 1265.8439)","(1054.4756, 983.3813)",0,True,10
161,"(1259.9389, 869.183)","(1234.2336, 999.9726)",0,True,17
163,"(1260.9518, 883.7438)","(1378.1079, 1391.5401)",0,True,17
171,"(962.7092, 867.9348)","(1470.0619, 1259.9658)",0,True,18
174,"(1152.3099, 1146.834)","(1071.844, 1304.9873)",0,True,8
175,"(1228.5461, 1271.1188)","(1492.6592, 822.2084)",0,True,4
177,"(1202.8284, 999.2033)","(1492.6592, 822.2084)",0,True,15
180,"(1220.9511, 1181.0068)","(1015.8514, 1317.2692)",0,True,6
183,"(1602.7201, 1145.6617)","(1448.85, 825.2472)",0,True,12
