0,"(935.212, 1087.592)","(1259.129, 926.135)",0,True,11
1,"(1560.698, 1011.562)","(907.423, 1081.803)",1,True,15
4,"(970.142, 1245.195)","(1448.85, 825.247)",2,True,7
8,,,,False,
9,,,,False,
17,,,,False,
18,,,,False,
21,,,,False,
28,,,,False,
29,,,,False,
32,,,,False,
32,,,,False,
37,,,,False,
39,,,,False,
42,,,,False,
52,,,,False,
56,,,,False,
57,,,,False,
64,"(949.686, 917.381)","(935.212, 1087.592)",1,True,11
71,,,,False,
72,,,,False,
72,,,,False,
75,,,,False,
76,,,,False,
88,"(942.318, 1157.817)","(1316.952, 835.069)",0,True,15
93,"(1319.345, 1186.448)","(1131.16, 1349.119)",2,True,6
95,,,,False,
99,,,,False,
101,,,,False,
101,,,,False,
101,,,,False,
104,,,,False,
106,,,,False,
106,,,,False,
108,,,,False,
108,,,,False,
112,,,,False,
112,,,,False,
113,,,,False,
121,,,,False,
123,,,,False,
128,,,,False,
130,,,,False,
136,"(1263.812, 1177.261)","(1216.967, 1225.092)",1,True,7
137,"(1224.873, 1166.635)","(1390.266, 1195.855)",2,True,8
139,,,,False,
139,,,,False,
140,,,,False,
143,,,,False,
147,,,,False,
148,,,,False,
152,,,,False,
153,,,,False,
154,,,,False,
157,,,,False,
158,,,,False,
159,,,,False,
161,,,,False,
167,,,,False,
169,,,,False,
170,,,,False,
171,,,,False,
172,,,,False,
173,,,,False,
175,,,,False,
175,,,,False,
178,,,,False,
179,,,,False,
179,,,,False,
180,,,,False,
180,,,,False,
184,"(1348.466, 1388.066)","(1063.16, 1215.54)",0,True,9
189,"(930.195, 1287.715)","(1050.722, 1119.112)",1,True,19
192,"(1390.266, 1195.855)","(1347.713, 1190.211)",2,True,4
193,,,,False,
193,,,,False,
196,,,,False,
197,,,,False,
197,,,,False,
198,,,,False,
200,,,,False,
201,,,,False,
202,,,,False,
206,,,,False,
207,,,,False,
207,,,,False,
209,,,,False,
212,,,,False,
212,,,,False,
213,,,,False,
216,,,,False,
217,,,,False,
217,,,,False,
218,,,,False,
219,,,,False,
222,"(876.09, 1171.885)","(1346.472, 832.573)",2,True,15
223,,,,False,
223,,,,False,
224,,,,False,
224,,,,False,
224,,,,False,
225,,,,False,
226,,,,False,
228,,,,False,
229,,,,False,
229,,,,False,
229,,,,False,
231,,,,False,
231,,,,False,
231,,,,False,
231,,,,False,
234,,,,False,
235,,,,False,
236,,,,False,
236,,,,False,
236,,,,False,
236,,,,False,
236,,,,False,
246,"(902.534, 1276.78)","(1066.055, 1245.356)",0,True,18
248,,,,False,
249,,,,False,
254,,,,False,
256,,,,False,
258,,,,False,
258,,,,False,
259,,,,False,
259,,,,False,
260,,,,False,
260,,,,False,
262,,,,False,
263,,,,False,
264,,,,False,
265,,,,False,
265,,,,False,
268,,,,False,
269,,,,False,
274,,,,False,
274,,,,False,
276,,,,False,
277,,,,False,
277,,,,False,
277,,,,False,
277,,,,False,
279,,,,False,
279,,,,False,
281,,,,False,
281,,,,False,
282,,,,False,
283,,,,False,
284,,,,False,
286,,,,False,
288,,,,False,
288,,,,False,
292,,,,False,
293,,,,False,
295,,,,False,
295,,,,False,
296,,,,False,
298,,,,False,
298,,,,False,
300,,,,False,
300,,,,False,
300,,,,False,
302,,,,False,
304,,,,False,
304,,,,False,
305,,,,False,
306,,,,False,
307,"(964.09, 1095.472)","(1333.645, 1386.33)",1,True,14
308,,,,False,
308,,,,False,
309,,,,False,
309,,,,False,
312,,,,False,
312,,,,False,
314,,,,False,
314,,,,False,
315,,,,False,
315,,,,False,
316,"(1275.332, 882.767)","(929.567, 989.316)",2,True,6
317,,,,False,
319,,,,False,
319,,,,False,
321,,,,False,
325,,,,False,
327,,,,False,
328,,,,False,
332,,,,False,
333,,,,False,
334,,,,False,
338,,,,False,
340,,,,False,
340,,,,False,
341,,,,False,
342,,,,False,
343,,,,False,
346,,,,False,
347,,,,False,
348,,,,False,
350,,,,False,
350,,,,False,
351,,,,False,
352,,,,False,
352,,,,False,
354,,,,False,
354,,,,False,
354,,,,False,
355,,,,False,
355,,,,False,
355,,,,False,
356,,,,False,
356,,,,False,
356,,,,False,
357,,,,False,
357,,,,False,
358,"(1529.663, 923.913)","(1067.502, 1260.263)",2,True,5
359,,,,False,
360,"(1506.03, 1007.27)","(890.529, 1130.373)",0,True,3
360,,,,False,
361,,,,False,
362,,,,False,
363,,,,False,
363,,,,False,
363,,,,False,
363,,,,False,
364,,,,False,
364,,,,False,
365,,,,False,
366,,,,False,
366,,,,False,
367,,,,False,
369,,,,False,
370,,,,False,
374,,,,False,
375,,,,False,
375,,,,False,
377,,,,False,
377,,,,False,
378,,,,False,
378,,,,False,
378,,,,False,
379,,,,False,
379,,,,False,
380,"(1228.393, 842.849)","(947.949, 869.328)",0,True,8
380,,,,False,
381,,,,False,
382,,,,False,
383,,,,False,
383,,,,False,
383,,,,False,
385,,,,False,
387,,,,False,
388,,,,False,
388,,,,False,
389,,,,False,
389,,,,False,
389,,,,False,
391,,,,False,
391,,,,False,
391,,,,False,
393,,,,False,
394,"(1416.267, 1234.414)","(1363.511, 1015.551)",2,True,6
395,,,,False,
396,,,,False,
396,,,,False,
397,"(1540.235, 952.971)","(1088.844, 1338.382)",1,True,5
397,,,,False,
398,,,,False,
398,,,,False,
399,,,,False,
400,,,,False,
404,,,,False,
405,,,,False,
409,,,,False,
409,,,,False,
411,,,,False,
411,,,,False,
412,,,,False,
412,,,,False,
413,,,,False,
413,,,,False,
413,,,,False,
414,,,,False,
415,,,,False,
415,,,,False,
416,,,,False,
417,,,,False,
418,,,,False,
419,,,,False,
421,,,,False,
421,,,,False,
421,,,,False,
421,,,,False,
423,,,,False,
425,,,,False,
426,,,,False,
427,,,,False,
429,"(1400.808, 1106.08)","(1154.592, 849.817)",1,True,2
429,,,,False,
429,,,,False,
430,"(1533.289, 1370.674)","(1539.453, 1341.331)",0,True,11
432,"(1408.415, 1077.036)","(1431.688, 1363.889)",2,True,2
432,,,,False,
432,,,,False,
432,,,,False,
433,,,,False,
433,,,,False,
434,,,,False,
434,,,,False,
436,,,,False,
437,,,,False,
437,,,,False,
439,,,,False,
440,,,,False,
440,,,,False,
440,,,,False,
441,,,,False,
441,,,,False,
441,,,,False,
444,,,,False,
445,,,,False,
445,,,,False,
447,"(1166.822, 1150.794)","(1159.371, 1356.277)",1,True,10
449,"(1588.321, 1101.585)","(1069.094, 985.263)",2,True,6
450,,,,False,
452,,,,False,
453,,,,False,
454,,,,False,
458,,,,False,
458,,,,False,
458,,,,False,
458,,,,False,
459,,,,False,
459,,,,False,
461,,,,False,
462,,,,False,
463,,,,False,
465,,,,False,
466,,,,False,
469,,,,False,
471,,,,False,
473,,,,False,
473,,,,False,
474,,,,False,
476,,,,False,
477,,,,False,
479,,,,False,
480,,,,False,
480,,,,False,
481,,,,False,
481,,,,False,
482,,,,False,
483,,,,False,
483,,,,False,
483,,,,False,
485,,,,False,
488,,,,False,
489,"(1071.844, 1304.987)","(1391.052, 1165.091)",2,True,16
489,,,,False,
492,,,,False,
492,,,,False,
492,,,,False,
492,,,,False,
494,,,,False,
494,,,,False,
495,,,,False,
497,,,,False,
497,,,,False,
498,"(1347.232, 877.883)","(1419.644, 827.273)",0,True,8
502,,,,False,
502,,,,False,
502,,,,False,
505,,,,False,
506,,,,False,
507,,,,False,
508,,,,False,
508,,,,False,
509,"(1419.644, 827.273)","(1556.094, 996.559)",1,True,9
510,,,,False,
510,,,,False,
511,,,,False,
514,,,,False,
515,,,,False,
515,,,,False,
518,,,,False,
519,,,,False,
520,,,,False,
523,,,,False,
526,,,,False,
528,,,,False,
528,,,,False,
528,,,,False,
530,,,,False,
533,,,,False,
535,,,,False,
535,,,,False,
535,,,,False,
536,,,,False,
537,,,,False,
537,,,,False,
542,,,,False,
543,,,,False,
544,,,,False,
545,,,,False,
545,,,,False,
545,,,,False,
548,,,,False,
548,,,,False,
550,"(1258.926, 854.622)","(1335.117, 1011.753)",0,True,7
551,,,,False,
551,,,,False,
552,,,,False,
553,,,,False,
553,,,,False,
554,,,,False,
559,,,,False,
560,,,,False,
560,,,,False,
561,,,,False,
563,,,,False,
564,,,,False,
564,,,,False,
566,,,,False,
566,,,,False,
568,,,,False,
569,"(1108.772, 1134.953)","(856.838, 1227.234)",1,True,11
569,,,,False,
569,,,,False,
571,,,,False,
571,,,,False,
572,,,,False,
572,,,,False,
572,,,,False,
574,,,,False,
575,,,,False,
576,,,,False,
578,,,,False,
579,,,,False,
579,,,,False,
580,,,,False,
580,,,,False,
581,,,,False,
581,,,,False,
582,,,,False,
584,,,,False,
584,,,,False,
588,,,,False,
589,,,,False,
589,,,,False,
589,,,,False,
591,"(1548.698, 1297.317)","(1234.992, 1316.277)",2,True,9
592,,,,False,
595,"(1550.808, 982.03)","(1386.761, 1252.263)",0,True,4
597,,,,False,
603,,,,False,
604,,,,False,
607,,,,False,
608,,,,False,
609,,,,False,
609,,,,False,
610,,,,False,
610,,,,False,
611,,,,False,
612,,,,False,
613,,,,False,
613,,,,False,
613,,,,False,
613,,,,False,
614,,,,False,
616,,,,False,
619,,,,False,
620,,,,False,
622,,,,False,
623,"(1497.945, 836.738)","(1074.739, 1334.803)",0,True,7
624,,,,False,
625,,,,False,
626,,,,False,
626,,,,False,
627,,,,False,
628,,,,False,
632,,,,False,
633,,,,False,
635,,,,False,
635,,,,False,
636,,,,False,
637,,,,False,
638,,,,False,
639,"(971.3, 1289.388)","(1404.534, 1012.322)",1,True,18
639,,,,False,
639,,,,False,
641,,,,False,
642,,,,False,
647,,,,False,
