8,"(1080.791, 856.785)","(1628.674, 1216.009)",0,True,19
15,"(1187.126, 998.819)","(1442.33, 1262.062)",1,True,17
24,"(1216.967, 1225.092)","(1419.213, 1188.908)",2,True,3
25,"(1259.939, 869.183)","(1394.954, 1392.021)",3,True,18
26,"(1565.302, 1026.566)","(1513.058, 1399.012)",4,True,15
27,"(1513.058, 1399.012)","(902.534, 1276.78)",5,True,6
30,"(1039.785, 980.269)","(1258.926, 854.622)",6,True,17
31,"(1094.26, 1130.993)","(1232.406, 1286.461)",7,True,8
35,"(1030.573, 1321.653)","(1377.185, 1014.475)",8,True,5
37,"(978.528, 1099.412)","(1542.534, 1326.66)",9,True,10
42,"(1021.844, 1111.232)","(1232.444, 1345.224)",10,True,9
43,"(1066.055, 1245.356)","(914.804, 1050.974)",11,True,6
50,"(1287.433, 837.565)","(1390.659, 1180.473)",12,True,20
60,"(902.534, 1276.78)","(925.877, 1004.73)",2,True,16
63,"(978.528, 1099.412)","(971.3, 1289.388)",13,True,10
65,"(1385.8, 1267.738)","(1252.595, 985.037)",14,True,6
70,"(1607.911, 1159.731)","(1292.527, 1006.055)",15,True,13
74,"(1574.51, 1056.574)","(871.277, 1185.722)",16,True,14
75,"(1545.616, 1311.989)","(1080.791, 856.785)",7,True,11
79,"(1169.352, 848.423)","(1375.835, 830.312)",17,True,21
82,"(957.856, 1298.651)","(1584.149, 1136.417)",18,True,6
83,"(1557.389, 1146.066)","(1497.945, 836.738)",19,True,12
85,"(1533.289, 1370.674)","(1030.573, 1321.653)",11,True,18
87,"(1154.592, 849.817)","(1349.314, 1013.652)",20,True,21
89,"(1463.453, 824.234)","(1613.101, 1173.801)",21,True,20
101,"(1519.09, 894.854)","(1333.529, 1188.329)",5,True,24
101,"(901.791, 1097.993)","(1287.433, 837.565)",10,True,12
111,"(911.113, 1066.388)","(1379.069, 1376.065)",1,True,14
111,"(1433.687, 1185.434)","(1346.472, 832.573)",4,True,8
113,"(1234.234, 999.973)","(1597.364, 1258.895)",6,True,4
115,"(1536.371, 1356.003)","(1400.808, 1106.08)",8,True,11
121,"(914.804, 1050.974)","(1213.632, 844.242)",9,True,17
121,"(1201.686, 1367.014)","(1080.791, 856.785)",13,True,6
124,"(921.317, 1084.697)","(1052.795, 1135.184)",14,True,10
126,"(964.09, 1095.472)","(1408.415, 1077.036)",0,True,17
128,"(1361.358, 846.519)","(1416.267, 1234.414)",22,True,21
130,"(1583.718, 1086.581)","(1517.249, 1160.54)",3,True,11
132,"(1015.851, 1317.269)","(1407.445, 1060.858)",23,True,5
134,"(1332.852, 878.86)","(1602.72, 1145.662)",2,True,12
134,"(1519.09, 894.854)","(1098.331, 989.026)",24,True,17
135,"(970.142, 1245.195)","(1292.527, 1006.055)",25,True,7
138,"(1181.335, 1154.754)","(1195.848, 1158.715)",26,True,6
138,"(1166.822, 1150.794)","(1389.475, 1208.584)",27,True,6
140,"(1010.403, 974.046)","(1349.314, 1013.652)",28,True,16
140,"(1402.476, 1227.863)","(1156.805, 996.552)",29,True,7
141,"(1475.794, 1008.182)","(971.3, 1289.388)",30,True,13
142,"(1462.634, 1178.487)","(1483.168, 1266.191)",15,True,8
143,"(1503.232, 851.267)","(1304.092, 880.814)",31,True,18
144,"(1418.209, 1011.246)","(964.09, 1095.472)",32,True,12
145,"(1540.235, 952.971)","(1609.531, 1249.29)",19,True,3
153,"(1252.595, 985.037)","(1387.723, 1236.787)",12,True,8
160,"(978.528, 1099.412)","(1252.595, 985.037)",17,True,16
162,"(995.712, 970.934)","(1169.352, 848.423)",18,True,16
166,"(888.703, 1271.312)","(874.873, 1265.844)",26,True,12
166,"(1210.36, 1162.675)","(1391.052, 1165.091)",33,True,5
167,"(1411.801, 1392.502)","(955.265, 1164.678)",34,True,4
169,"(1545.616, 1311.989)","(1382.915, 1314.164)",6,True,2
169,"(948.528, 885.346)","(880.903, 1158.047)",14,True,8
170,"(1216.967, 1225.092)","(992.967, 1103.352)",35,True,3
170,"(1259.539, 1377.645)","(1228.393, 842.849)",36,True,1
171,"(1386.761, 1252.263)","(1095.551, 855.392)",37,True,6
171,"(1102.949, 1341.961)","(1287.433, 837.565)",38,True,3
176,"(1509.38, 1278.641)","(902.534, 1276.78)",3,True,7
177,"(1159.371, 1356.277)","(1400.808, 1106.08)",7,True,18
178,"(1231.171, 1359.698)","(1224.686, 1255.777)",8,True,10
179,"(1061.087, 1199.468)","(1187.126, 998.819)",10,True,17
182,"(861.042, 1260.376)","(1391.838, 1134.328)",11,True,4
184,"(1439.289, 1291.155)","(1195.848, 1158.715)",4,True,16
184,"(1231.171, 1359.698)","(1071.844, 1304.987)",16,True,11
187,"(1287.433, 837.565)","(1470.852, 1395.997)",15,True,15
193,"(1406.475, 1044.679)","(903.476, 1137.234)",19,True,10
193,"(1538.621, 1001.687)","(1039.785, 980.269)",20,True,4
203,"(1496.274, 1272.416)","(1083.712, 987.144)",6,True,5
205,"(929.567, 989.316)","(861.651, 1213.396)",1,True,17
205,"(1390.438, 829.299)","(1274.36, 1379.382)",13,True,7
205,"(930.195, 1287.715)","(1538.621, 1001.687)",21,True,20
206,"(1538.621, 1001.687)","(1597.364, 1258.895)",23,True,4
