0,"(935.212, 1087.592)","(1259.129, 926.135)",0,True,11
1,"(1560.698, 1011.562)","(907.423, 1081.803)",1,True,15
4,"(970.142, 1245.195)","(1448.85, 825.247)",2,True,7
8,"(1442.33, 1262.062)","(901.791, 1097.993)",3,True,7
9,"(1349.314, 1013.652)","(1074.739, 1334.803)",4,True,13
17,"(1074.739, 1334.803)","(1302.192, 836.317)",5,True,4
18,"(1224.873, 1166.635)","(1440.809, 1276.609)",6,True,5
21,"(1117.055, 1345.54)","(1404.534, 1012.322)",7,True,3
28,"(1006.99, 863.754)","(1363.511, 1015.551)",8,True,18
29,"(1306.724, 1007.954)","(949.107, 901.364)",9,True,14
32,"(1448.85, 825.247)","(1400.808, 1106.08)",10,True,20
32,"(1361.485, 861.713)","(1380.992, 1345.114)",11,True,21
37,"(949.107, 901.364)","(1260.952, 883.744)",12,True,16
39,"(1316.952, 835.069)","(1388.684, 1221.312)",13,True,20
42,"(1278.33, 1004.156)","(1428.647, 1392.983)",14,True,15
52,"(1477.108, 1175.013)","(1433.208, 1349.342)",15,True,10
56,"(947.949, 869.328)","(969.37, 1215.733)",3,True,12
57,"(1249.936, 1000.357)","(1517.249, 1160.54)",4,True,3
64,"(949.686, 917.381)","(935.212, 1087.592)",1,True,11
71,"(1045.295, 1326.036)","(1378.108, 1391.54)",6,True,16
72,"(1169.352, 848.423)","(1304.002, 1382.856)",16,True,21
72,"(1404.534, 1012.322)","(1544.009, 1150.89)",17,True,12
75,"(1171.423, 998.434)","(1021.75, 862.36)",18,True,17
76,"(1030.573, 1321.653)","(1216.967, 1225.092)",19,True,5
88,"(942.318, 1157.817)","(1316.952, 835.069)",0,True,15
93,"(1319.345, 1186.448)","(1131.16, 1349.119)",2,True,6
95,"(1490.912, 1007.726)","(1171.423, 998.434)",4,True,2
99,"(1380.031, 1360.59)","(1050.722, 1119.112)",5,True,8
101,"(1463.453, 824.234)","(1127.568, 992.789)",7,True,8
101,"(1597.529, 1131.592)","(1513.804, 880.325)",9,True,7
101,"(1187.126, 998.819)","(890.529, 1130.373)",14,True,5
104,"(1381.954, 1329.639)","(930.195, 1287.715)",15,True,7
106,"(1560.864, 1287.712)","(935.212, 1087.592)",20,True,9
106,"(1402.476, 1227.863)","(1257.913, 954.396)",21,True,7
108,"(1335.117, 1011.753)","(876.09, 1171.885)",22,True,13
108,"(1470.852, 1395.997)","(1633.864, 1230.079)",23,True,5
112,"(1460.676, 1008.638)","(1224.873, 1166.635)",17,True,2
112,"(1036.51, 860.966)","(866.464, 1199.559)",24,True,18
113,"(1496.274, 1272.416)","(1006.99, 863.754)",4,True,8
121,"(1333.529, 1188.329)","(1391.052, 1165.091)",25,True,7
123,"(1443.85, 1247.515)","(968.984, 1201.002)",8,True,6
128,"(1108.772, 1134.953)","(1079.747, 1127.033)",10,True,11
130,"(1166.822, 1150.794)","(1565.302, 1026.566)",11,True,10
136,"(1263.812, 1177.261)","(1216.967, 1225.092)",1,True,7
137,"(1224.873, 1166.635)","(1390.266, 1195.855)",2,True,8
139,"(1220.951, 1181.007)","(1428.647, 1392.983)",3,True,9
139,"(1361.358, 846.519)","(971.686, 1304.119)",12,True,9
140,"(1570.769, 1141.241)","(1443.85, 1247.515)",13,True,7
143,"(1418.209, 1011.246)","(1320.92, 1009.853)",14,True,1
147,"(925.877, 1004.73)","(1503.232, 851.267)",9,True,11
148,"(1437.769, 1305.702)","(1583.718, 1086.581)",17,True,8
152,"(1278.33, 1004.156)","(1434.728, 1334.796)",5,True,3
153,"(1607.911, 1159.731)","(1074.739, 1334.803)",14,True,7
154,"(1361.232, 831.325)","(1257.913, 954.396)",15,True,9
157,"(1065.234, 1123.073)","(1361.612, 876.907)",7,True,12
158,"(935.212, 1087.592)","(1539.453, 1341.331)",18,True,14
159,"(945.44, 931.083)","(1391.445, 1149.71)",19,True,11
161,"(1503.232, 851.267)","(1557.389, 1146.066)",21,True,7
167,"(969.37, 1215.733)","(1249.936, 1000.357)",4,True,17
169,"(1234.992, 1316.277)","(971.686, 1304.119)",8,True,12
170,"(1592.925, 1116.588)","(1071.844, 1304.987)",16,True,6
171,"(1385.8, 1267.738)","(949.686, 917.381)",20,True,6
172,"(916.364, 1282.247)","(1316.952, 835.069)",5,True,19
173,"(1633.864, 1230.079)","(890.529, 1130.373)",6,True,9
175,"(1411.801, 1392.502)","(968.212, 1171.54)",22,True,9
175,"(1154.592, 849.817)","(1565.302, 1026.566)",23,True,9
178,"(1259.736, 912.005)","(1304.092, 880.814)",25,True,5
179,"(925.877, 1004.73)","(1079.747, 1127.033)",26,True,13
179,"(1394.954, 1392.021)","(1258.926, 854.622)",27,True,4
180,"(949.686, 917.381)","(1063.16, 1215.54)",28,True,15
180,"(856.838, 1227.234)","(1439.289, 1291.155)",29,True,10
184,"(1348.466, 1388.066)","(1063.16, 1215.54)",0,True,9
189,"(930.195, 1287.715)","(1050.722, 1119.112)",1,True,19
192,"(1390.266, 1195.855)","(1347.713, 1190.211)",2,True,4
193,"(1378.108, 1391.54)","(1228.546, 1271.119)",11,True,9
193,"(1243.153, 841.455)","(1333.645, 1386.33)",13,True,7
196,"(1348.466, 1388.066)","(1513.804, 880.325)",3,True,9
197,"(1292.527, 1006.055)","(1463.453, 824.234)",12,True,2
197,"(1333.529, 1188.329)","(901.791, 1097.993)",30,True,7
198,"(1236.265, 1301.803)","(1506.03, 1007.27)",10,True,11
200,"(1633.864, 1230.079)","(1332.852, 878.86)",17,True,9
201,"(1274.36, 1379.382)","(1496.274, 1272.416)",14,True,11
202,"(1381.954, 1329.639)","(896.16, 1114.183)",31,True,5
206,"(903.476, 1137.234)","(1051.27, 859.573)",32,True,11
207,"(1538.621, 1001.687)","(1201.686, 1367.014)",21,True,3
207,"(1050.722, 1119.112)","(1318.824, 1384.593)",24,True,12
209,"(1216.967, 1225.092)","(1363.511, 1015.551)",33,True,3
212,"(1394.954, 1392.021)","(1419.644, 827.273)",16,True,9
212,"(1402.476, 1227.863)","(1377.185, 1014.475)",20,True,5
213,"(880.903, 1158.047)","(1213.108, 1209.75)",34,True,11
216,"(1419.213, 1188.908)","(1259.539, 1377.645)",12,True,5
217,"(1569.906, 1041.57)","(1276.792, 1180.803)",15,True,5
217,"(1320.92, 1009.853)","(992.23, 865.147)",25,True,2
218,"(916.423, 1144.095)","(1068.949, 1275.171)",35,True,10
219,"(1331.712, 833.821)","(1276.792, 1180.803)",9,True,9
222,"(876.09, 1171.885)","(1346.472, 832.573)",2,True,15
223,"(1258.926, 854.622)","(1050.722, 1119.112)",27,True,7
223,"(971.686, 1304.119)","(1290.976, 1182.684)",36,True,6
224,"(1213.632, 844.242)","(1131.16, 1349.119)",37,True,20
224,"(1470.062, 1259.966)","(1404.534, 1012.322)",38,True,8
224,"(1074.739, 1334.803)","(1363.511, 1015.551)",39,True,4
225,"(1404.534, 1012.322)","(957.856, 1298.651)",40,True,12
226,"(874.873, 1265.844)","(1492.659, 822.208)",41,True,8
228,"(1304.092, 880.814)","(847.212, 1254.908)",42,True,19
229,"(1533.289, 1370.674)","(1290.976, 1182.684)",19,True,11
229,"(1522.486, 1284.867)","(1201.686, 1367.014)",43,True,10
229,"(1545.616, 1311.989)","(1112.949, 990.908)",44,True,9
231,"(1215.792, 1370.593)","(1602.72, 1145.662)",6,True,12
231,"(1292.527, 1006.055)","(992.23, 865.147)",21,True,2
231,"(935.212, 1087.592)","(1419.644, 827.273)",25,True,14
231,"(1430.167, 1378.436)","(914.804, 1050.974)",45,True,5
234,"(1390.266, 1195.855)","(1430.167, 1378.436)",7,True,4
235,"(861.651, 1213.396)","(1439.289, 1291.155)",22,True,16
236,"(1304.002, 1382.856)","(1244.718, 1375.908)",23,True,10
236,"(1456.956, 1253.741)","(1497.945, 836.738)",46,True,8
236,"(1503.232, 851.267)","(929.37, 1150.956)",47,True,18
236,"(1418.209, 1011.246)","(968.212, 1171.54)",48,True,12
236,"(1434.728, 1334.796)","(1274.36, 1379.382)",49,True,6
246,"(902.534, 1276.78)","(1066.055, 1245.356)",0,True,18
248,"(1070.397, 1290.079)","(1231.171, 1359.698)",8,True,16
249,"(1361.232, 831.325)","(1597.529, 1131.592)",11,True,9
254,"(1349.314, 1013.652)","(1289.181, 1381.119)",12,True,1
256,"(1477.108, 1175.013)","(1152.31, 1146.834)",3,True,6
258,"(1621.698, 1239.684)","(1463.453, 824.234)",13,True,9
258,"(1361.232, 831.325)","(885.716, 1144.21)",15,True,9
259,"(936.949, 958.487)","(1545.521, 967.5)",17,True,10
259,"(1290.976, 1182.684)","(1392.231, 1118.946)",18,True,7
260,"(1436.248, 1320.249)","(1477.108, 1175.013)",20,True,8
260,"(1522.486, 1284.867)","(1181.335, 1154.754)",21,True,8
262,"(1388.684, 1221.312)","(888.703, 1271.312)",26,True,5
263,"(1228.546, 1271.119)","(1534.949, 938.442)",29,True,11
264,"(1173.476, 1359.856)","(1442.33, 1262.062)",7,True,13
265,"(1633.864, 1230.079)","(1258.926, 854.622)",12,True,9
265,"(935.212, 1087.592)","(885.716, 1144.21)",28,True,14
268,"(1508.518, 865.796)","(1210.36, 1162.675)",27,True,7
269,"(1529.663, 923.913)","(866.464, 1199.559)",30,True,5
274,"(1095.551, 855.392)","(1347.232, 877.883)",4,True,11
274,"(1021.844, 1111.232)","(1289.181, 1381.119)",10,True,13
276,"(1382.915, 1314.164)","(1456.956, 1253.741)",9,True,7
277,"(1001.13, 1312.886)","(1390.86, 1013.399)",14,True,17
277,"(1259.939, 869.183)","(1304.092, 880.814)",16,True,6
